Galaxy,velicity,bhmass,bhmass_err,log10_velocity,log10_bhmass,log10_bhmass_err
MilkyWay,103,4100000,600000,2.012837225,6.612783857,0.06351219512
A1836-BCG,288,3900000000,600000000,2.459392488,9.591064607,0.06676923077
A3565-BCG,322,1400000000,300000000,2.507855872,9.146128036,0.093
Circinus,158,1700000,400000,2.198657087,6.230448921,0.1021176471
IC1459,315,2800000000,1200000000,2.498310554,9.447158031,0.186
N221(M32),75,2600000,500000,1.875061263,6.414973348,0.08346153846
N224(M31),160,140000000,80000000,2.204119983,8.146128036,0.248
N524,235,860000000,100000000,2.371067862,8.934498451,0.05046511628
N821,209,170000000,70000000,2.320146286,8.230448921,0.1787058824
N1023,205,40000000,4000000,2.311753861,7.602059991,0.0434
N1194,148,68000000,3000000,2.170261715,7.832508913,0.01914705882
N1300,218,71000000,34000000,2.338456494,7.851258349,0.2078309859
N1316,226,170000000,30000000,2.354108439,8.230448921,0.07658823529
N1332,328,1500000000,200000000,2.515873844,9.176091259,0.05786666667
N1374,174,590000000,60000000,2.240549248,8.770852012,0.04413559322
N1399,296,510000000,70000000,2.471291711,8.707570176,0.05956862745
N1407,274,4700000000,700000000,2.437750563,9.672097858,0.06463829787
N1550,289,3900000000,700000000,2.460897843,9.591064607,0.0778974359
N2273,144,7800000,400000,2.158362492,6.892094603,0.02225641026
N2549,145,14000000,4000000,2.161368002,7.146128036,0.124
N2787,189,41000000,5000000,2.276461804,7.612783857,0.05292682927
N2960,166,12100000,500000,2.220108088,7.08278537,0.0179338843
N3031(M81),143,80000000,20000000,2.155336037,7.903089987,0.1085
N3091,307,3700000000,500000000,2.487138375,9.568201724,0.05864864865
N3115,230,890000000,510000000,2.361727836,8.949390007,0.2486966292
N3227,133,15000000,8000000,2.123851641,7.176091259,0.2314666667
N3245,205,210000000,60000000,2.311753861,8.322219295,0.124
N3368,122,7600000,1500000,2.086359831,6.880813592,0.08565789474
N3377,145,180000000,90000000,2.161368002,8.255272505,0.217
N3379(M105),206,420000000,100000000,2.31386722,8.62324929,0.1033333333
N3384,143,11000000,5000000,2.155336037,7.041392685,0.1972727273
N3393,148,33000000,2000000,2.170261715,7.51851394,0.0263030303
N3489,100,6000000,900000,2,6.77815125,0.0651
N3585,213,330000000,150000000,2.328379603,8.51851394,0.1972727273
N3607,229,140000000,50000000,2.359835482,8.146128036,0.155
N3608,182,470000000,100000000,2.260071388,8.672097858,0.09234042553
N3842^b,270,9700000000,3000000000,2.431363764,9.986771734,0.1342268041
N3998,272,850000000,70000000,2.434568904,8.929418926,0.03574117647
N4026,180,180000000,60000000,2.255272505,8.255272505,0.1446666667
N4258,115,36700000,100000,2.06069784,7.564666064,0.001182561308
N4261,315,530000000,110000000,2.498310554,8.72427587,0.0900754717
N4291,242,980000000,310000000,2.383815366,8.991226076,0.1372857143
N4342,225,460000000,260000000,2.352182518,8.662757832,0.2453043478
N4374(M84),296,920000000,100000000,2.471291711,8.963787827,0.04717391304
N4388,107,8800000,200000,2.029383778,6.944482672,0.009863636364
N4459,167,70000000,14000000,2.222716471,7.84509804,0.0868
N4472(M49),300,2500000000,600000000,2.477121255,9.397940009,0.10416
N4473,190,89000000,45000000,2.278753601,7.949390007,0.2194382022
N4486(M87),324,6200000000,300000000,2.51054501,9.792391689,0.021
N4486A,111,14000000,5000000,2.045322979,7.146128036,0.155
N4564,162,88000000,24000000,2.209515015,7.944482672,0.1183636364
N4594(M104),230,670000000,50000000,2.361727836,8.826074803,0.0323880597
N4596,136,84000000,36000000,2.133538908,7.924279286,0.186
N4649(M60),341,4700000000,1100000000,2.532754379,9.672097858,0.1015744681
N4697,177,200000000,20000000,2.247973266,8.301029996,0.0434
N4736(M94),112,6800000,1600000,2.049218023,6.832508913,0.1021176471
N4826(M64),96,1600000,400000,1.982271233,6.204119983,0.1085
N4889,347,21000000000,16000000000,2.540329475,10.32221929,0.3306666667
N5077,222,800000000,500000000,2.346352974,8.903089987,0.27125
N5128(CenA),150,59000000,11000000,2.176091259,7.770852012,0.08091525424
N5516,306,4000000000,100000000,2.485721426,9.602059991,0.01085
N5576,183,170000000,30000000,2.26245109,8.230448921,0.07658823529
N5845,234,490000000,160000000,2.369215857,8.69019608,0.1417142857
N6086,318,3800000000,1700000000,2.50242712,9.579783597,0.1941578947
N6251,290,600000000,200000000,2.462397998,8.77815125,0.1446666667
N6264,158,30300000,500000,2.198657087,7.481442629,0.007161716172
N6323,158,9800000,100000,2.198657087,6.991226076,0.004428571429
N7052,266,400000000,280000000,2.424881637,8.602059991,0.3038
N7582,156,55000000,16000000,2.193124598,7.740362689,0.1262545455
N7619,313,2300000000,1200000000,2.495544338,9.361727836,0.2264347826
N7768,257,1300000000,500000000,2.409933123,9.113943352,0.1669230769
U3789,107,10800000,600000,2.029383778,7.033423755,0.02411111111
